congress,chamber,party_code,party_name,n_members,nominate_dim1_median,nominate_dim2_median,nominate_dim1_mean,nominate_dim2_mean
100,President,200,Republican,1,0.692,-0.713,0.692,-0.713
100,Senate,100,Democrat,55,-0.313,0.137,-0.29438181818181824,0.20010909090909088
100,Senate,200,Republican,46,0.3025,-0.30800000000000005,0.31369565217391293,-0.3346086956521739
