congress,chamber,party_code,party_name,n_members,nominate_dim1_median,nominate_dim2_median,nominate_dim1_mean,nominate_dim2_mean
99,President,200,Republican,1,0.692,-0.713,0.692,-0.713
99,Senate,100,Democrat,47,-0.322,0.155,-0.3056170212765959,0.21510638297872342
99,Senate,200,Republican,54,0.281,-0.267,0.31385185185185177,-0.28500000000000003
